trial,x,F
1,0,0
1,0.008,1.3337
1,0.013,2.39
1,0.018,2.88
1,0.023,3.95
1,0.028,5.25
1,0.033,6.56
1,0.038,7.18
2,0,0
2,0.008,1.36
2,0.013,2.00
2,0.018,2.87
2,0.023,3.805
2,0.028,5.276
2,0.033,6.67
2,0.038,7.18
3,0,0
3,0.008,0.912
3,0.013,1.98
3,0.018,3.26
3,0.023,3.79
3,0.028,5.16
3,0.033,6.77
3,0.038,7.27
